Site,Sample,Speciesname,Genus,Weight
JW1807,2909,Conomurex fasciatus,Conomurex,1067.5
JW1807,2909,Volema paradisiaca nodosa,Volema,4.5
JW1807,2909,Arca species,Arca,17.5
JW1807,2909,Ostrea species,Ostrea,0.5
JW1807,2909,Spondylus species,Spondylus,0.5
JW1807,2910,Diacavolinia flexipes,Diacavolinia,0.5
JW1807,2910,Nerita species,Nerita,5.5
JW1807,2910,Conomurex fasciatus,Conomurex,188.5
JW1807,2910,Volema paradisiaca nodosa,Volema,11
JW1807,2910,Beguina gubernaculum,Beguina,1
JW1807,2910,Ostrea species,Ostrea,1
JW1807,2910,Septifer forskali,Septifer,0.5
JW1864,2956,Ergalatax species,Ergalatax,0.5
JW1864,2956,Nerita species,Nerita,3
JW1864,2956,Conomurex fasciatus,Conomurex,2151.5
JW1864,2956,Strombus tricornis,Strombus,63.5
JW1864,2957,Conomurex fasciatus,Conomurex,2012.5
JW1864,2957,Arca species,Arca,6
JW1864,2958,Ergalatax species,Ergalatax,2.5
JW1864,2958,Nerita species,Nerita,2
JW1864,2958,Conomurex fasciatus,Conomurex,2301.5
JW1864,2959,Conomurex fasciatus,Conomurex,1594.5
JW1864,2959,Ostrea species,Ostrea,0.5
JW1864,2960,Conomurex fasciatus,Conomurex,2084.5
JW1864,2960,Ostrea species,Ostrea,1.5
JW1864,2961,Cerithium caeruleum,Cerithium,0.5
JW1864,2961,Conomurex fasciatus,Conomurex,2581
JW1864,2962,Cerithium caeruleum,Cerithium,4.5
JW1864,2962,Conomurex fasciatus,Conomurex,1873
JW1864,2962,Strombus tricornis,Strombus,36.5
JW1864,2962,Ostrea species,Ostrea,3.5
JW1864,2963,Conomurex fasciatus,Conomurex,1959
JW1864,2963,Strombus tricornis,Strombus,3.5
JW1864,2963,Ostrea species,Ostrea,2
JW1864,2964,Ergalatax species,Ergalatax,0.5
JW1864,2964,Conomurex fasciatus,Conomurex,2103.5
JW1864,2964,Ostrea species,Ostrea,1.5
JW1864,2965,Cerithium caeruleum,Cerithium,2.5
JW1864,2965,Conus arenatus,Conus,8
JW1864,2965,Ergalatax species,Ergalatax,1
JW1864,2965,Conomurex fasciatus,Conomurex,2140
JW1864,2965,Arca species,Arca,7
JW1864,2965,Beguina gubernaculum,Beguina,5
JW1864,2965,Ostrea species,Ostrea,0.5
JW1864,2966,Chicoreus species,Chicoreus,13.5
JW1864,2966,Chama species,Chama,5
JW1864,2966,Conomurex fasciatus,Conomurex,1724
JW1864,2966,Arca species,Arca,13.5
JW1864,2966,Gafrarium pectinatum,Gafrarium,1.5
JW1864,2966,Ostrea species,Ostrea,0.5
JW1864,2966,Pinctada species,Pinctada,19
JW1864,2967,Chicoreus species,Chicoreus,90
JW1864,2967,Conus arenatus,Conus,3
JW1864,2967,Conomurex fasciatus,Conomurex,1899
JW1864,2967,Strombus tricornis,Strombus,35.5
JW1864,2967,Trochus dentatus,Trochus,7
JW1864,2967,Ostrea species,Ostrea,2
JW1864,2968,Chicoreus species,Chicoreus,3.5
JW1864,2968,Conus arenatus,Conus,8
JW1864,2968,Conomurex fasciatus,Conomurex,1570
JW1864,2968,Arca species,Arca,3.5
JW1864,2968,Gafrarium pectinatum,Gafrarium,2
JW1864,2968,Ostrea species,Ostrea,0.5
JW1864,2969,Nerita species,Nerita,0.5
JW1864,2969,Conomurex fasciatus,Conomurex,2729
JW1864,2969,Arca species,Arca,3.5
JW1864,2969,Ostrea species,Ostrea,1
JW1864,2970,Conus arenatus,Conus,3.5
JW1864,2970,Ergalatax species,Ergalatax,3
JW1864,2970,Conomurex fasciatus,Conomurex,1894.5
JW1864,2970,Ostrea species,Ostrea,5.5
JW1864,2971,Chicoreus species,Chicoreus,4
JW1864,2971,Conus arenatus,Conus,11
JW1864,2971,Conomurex fasciatus,Conomurex,2148
JW1864,2971,Arca species,Arca,3.5
JW1864,2971,Gafrarium pectinatum,Gafrarium,1.5
JW1864,2971,Ostrea species,Ostrea,2
JW1864,2972,Cerithium caeruleum,Cerithium,3
JW1864,2972,Conus arenatus,Conus,12.5
JW1864,2972,Nerita species,Nerita,1
JW1864,2972,Conomurex fasciatus,Conomurex,2695.5
JW1864,2972,Gafrarium pectinatum,Gafrarium,3
JW1864,2972,Ostrea species,Ostrea,2.5
JW1864,2973,Conus arenatus,Conus,8.5
JW1864,2973,Ergalatax species,Ergalatax,5.5
JW1864,2973,Nerita species,Nerita,0.5
JW1864,2973,Conomurex fasciatus,Conomurex,2612.5
JW1864,2973,Trochus dentatus,Trochus,4
JW1864,2973,Gafrarium pectinatum,Gafrarium,5
JW1864,2973,Ostrea species,Ostrea,2.5
JW1864,2974,Conus arenatus,Conus,2
JW1864,2974,Chama species,Chama,12
JW1864,2974,Conomurex fasciatus,Conomurex,2244.5
JW1864,2974,Volema paradisiaca nodosa,Volema,2
JW1864,2974,Gafrarium pectinatum,Gafrarium,9.5
JW1864,2974,Ostrea species,Ostrea,5.5
JW1864,2975,Cerithium caeruleum,Cerithium,3
JW1864,2975,Conus arenatus,Conus,6
JW1864,2975,Ergalatax species,Ergalatax,4.5
JW1864,2975,Nerita species,Nerita,3
JW1864,2975,Conomurex fasciatus,Conomurex,2719.5
JW1864,2975,Arca species,Arca,2.5
JW1864,2975,Gafrarium pectinatum,Gafrarium,12
JW1864,2975,Ostrea species,Ostrea,1.5
JW1864,2976,Conomurex fasciatus,Conomurex,1850
JW1864,2977,Ergalatax species,Ergalatax,1.5
JW1864,2977,Conomurex fasciatus,Conomurex,1511
JW1864,2977,Volema paradisiaca nodosa,Volema,5
JW1864,2977,Gafrarium pectinatum,Gafrarium,3.5
JW1864,2977,Ostrea species,Ostrea,2
JW1864,2978,Cerithium caeruleum,Cerithium,3
JW1864,2978,Chicoreus species,Chicoreus,4
JW1864,2978,Conomurex fasciatus,Conomurex,519.5
JW1864,2978,Gafrarium pectinatum,Gafrarium,2
JW2298,2979,Chicoreus species,Chicoreus,19
JW2298,2979,Diodora species,Diodora,1
JW2298,2979,Pleuroploca trapezium,Pleuroploca,200.5
JW2298,2979,Conomurex fasciatus,Conomurex,378.5
JW2298,2979,Arca species,Arca,10.5
JW2298,2979,Beguina gubernaculum,Beguina,14
JW2298,2979,Chama species,Chama,17.5
JW2298,2979,Gafrarium pectinatum,Gafrarium,3
JW2298,2979,Ostrea species,Ostrea,2
JW2298,2979,Pinctada species,Pinctada,274
JW2298,2979,Plicatula plicata,Plicatula,134.5
JW2298,2980,Chicoreus species,Chicoreus,14.5
JW2298,2980,Diodora species,Diodora,0.5
JW2298,2980,Conomurex fasciatus,Conomurex,123.5
JW2298,2980,Arca species,Arca,2
JW2298,2980,Chama species,Chama,2.5
JW2298,2980,Ostrea species,Ostrea,1
JW2298,2980,Pinctada species,Pinctada,220
JW2298,2980,Plicatula plicata,Plicatula,35
JW2298,2982,Chicoreus species,Chicoreus,145.5
JW2298,2982,Diodora species,Diodora,0.5
JW2298,2982,Nerita species,Nerita,1
JW2298,2982,Conomurex fasciatus,Conomurex,397.5
JW2298,2982,Arca species,Arca,4.5
JW2298,2982,Beguina gubernaculum,Beguina,8
JW2298,2982,Chama species,Chama,21
JW2298,2982,Ostrea species,Ostrea,5.5
JW2298,2982,Pinctada species,Pinctada,430
JW2298,2983,Cerithium caeruleum,Cerithium,5
JW2298,2983,Chicoreus species,Chicoreus,61
JW2298,2983,Conomurex fasciatus,Conomurex,888
JW2298,2983,Arca species,Arca,32.5
JW2298,2983,Beguina gubernaculum,Beguina,7
JW2298,2983,Chama species,Chama,9.5
JW2298,2983,Gafrarium pectinatum,Gafrarium,3
JW2298,2983,Ostrea species,Ostrea,35.5
JW2298,2983,Pinctada species,Pinctada,165
JW2298,2984,Chicoreus species,Chicoreus,876.5
JW2298,2984,Chama species,Chama,6
JW2298,2984,Diodora species,Diodora,0.5
JW2298,2984,Pleuroploca trapezium,Pleuroploca,200.5
JW2298,2984,Conomurex fasciatus,Conomurex,793.5
JW2298,2984,Strombus tricornis,Strombus,39.5
JW2298,2984,Chama species,Chama,55
JW2298,2984,Ostrea species,Ostrea,23.5
JW2298,2984,Pinctada species,Pinctada,79.5
JW2298,2984,Plicatula plicata,Plicatula,20.5
JW2298,2985,Nerita species,Nerita,1.5
JW2298,2985,Pleuroploca trapezium,Pleuroploca,107.5
JW2298,2985,Conomurex fasciatus,Conomurex,866
JW2298,2985,Arca species,Arca,9
JW2298,2985,Chama species,Chama,20
JW2298,2985,Gafrarium pectinatum,Gafrarium,0.5
JW2298,2985,Modiolus auriculatus,Modiolus,1
JW2298,2985,Ostrea species,Ostrea,9.5
JW2298,2985,Pinctada species,Pinctada,70
JW2298,2985,Plicatula plicata,Plicatula,5.5
JW2298,2986,Chicoreus species,Chicoreus,299.5
JW2298,2986,Conomurex fasciatus,Conomurex,985
JW2298,2986,Trochus dentatus,Trochus,1
JW2298,2986,Arca species,Arca,4.5
JW2298,2986,Beguina gubernaculum,Beguina,7.5
JW2298,2986,Ostrea species,Ostrea,5
JW2298,2986,Pinctada species,Pinctada,62.5
JW2298,2986,Plicatula plicata,Plicatula,9.5
JW2298,2987,Chama species,Chama,2
JW2298,2987,Pleuroploca trapezium,Pleuroploca,374.5
JW2298,2987,Conomurex fasciatus,Conomurex,2123.5
JW2298,2987,Arca species,Arca,21.5
JW2298,2987,Chama species,Chama,20
JW2298,2987,Ostrea species,Ostrea,13
JW2298,2987,Pinctada species,Pinctada,73.5
JW2298,2987,Plicatula plicata,Plicatula,6.5
JW2298,2988,Chicoreus species,Chicoreus,69
JW2298,2988,Chama species,Chama,8.5
JW2298,2988,Nerita species,Nerita,2
JW2298,2988,Conomurex fasciatus,Conomurex,1764.5
JW2298,2988,Arca species,Arca,4
JW2298,2988,Beguina gubernaculum,Beguina,28.5
JW2298,2988,Chama species,Chama,7.5
JW2298,2988,Modiolus auriculatus,Modiolus,7
JW2298,2988,Ostrea species,Ostrea,7.5
JW2298,2988,Pinctada species,Pinctada,93
JW2298,2988,Plicatula plicata,Plicatula,5.5
JW2298,2989,Ergalatax species,Ergalatax,1.5
JW2298,2989,Conomurex fasciatus,Conomurex,1993
JW2298,2989,Arca species,Arca,5
JW2298,2989,Chama species,Chama,0.5
JW2298,2989,Modiolus auriculatus,Modiolus,0.5
JW2298,2989,Ostrea species,Ostrea,2
JW2298,2989,Pinctada species,Pinctada,42.5
JW2298,2990,Ergalatax species,Ergalatax,1.5
JW2298,2990,Pleuroploca trapezium,Pleuroploca,3
JW2298,2990,Conomurex fasciatus,Conomurex,2180.5
JW2298,2990,Arca species,Arca,7
JW2298,2990,Modiolus auriculatus,Modiolus,0.5
JW2298,2990,Ostrea species,Ostrea,10
JW2298,2990,Pinctada species,Pinctada,29
JW3120,2912,Chicoreus species,Chicoreus,9
JW3120,2912,Conomurex fasciatus,Conomurex,859.5
JW3120,2912,Ostrea species,Ostrea,3
JW3120,2913,Conomurex fasciatus,Conomurex,710
JW3120,2913,Ostrea species,Ostrea,0.5
JW3120,2914,Chicoreus species,Chicoreus,0.5
JW3120,2914,Conomurex fasciatus,Conomurex,1449
JW3120,2914,Strombus tricornis,Strombus,8
JW3120,2915,Ergalatax species,Ergalatax,1
JW3120,2915,Conomurex fasciatus,Conomurex,1968
JW3120,2915,Strombus tricornis,Strombus,33
JW3120,2915,Volema paradisiaca nodosa,Volema,1
JW3120,2915,Ostrea species,Ostrea,1
JW3120,2916,Chicoreus species,Chicoreus,4
JW3120,2916,Conomurex fasciatus,Conomurex,1895.5
JW3120,2916,Strombus tricornis,Strombus,49
JW3120,2916,Volema paradisiaca nodosa,Volema,1
JW3120,2916,Gafrarium pectinatum,Gafrarium,0.5
JW3120,2916,Ostrea species,Ostrea,4
JW3120,2917,Chicoreus species,Chicoreus,20.5
JW3120,2917,Conus arenatus,Conus,9.5
JW3120,2917,Nerita species,Nerita,2
JW3120,2917,Conomurex fasciatus,Conomurex,2678
JW3120,2917,Strombus tricornis,Strombus,19
JW3120,2917,Volema paradisiaca nodosa,Volema,1
JW3120,2917,Ostrea species,Ostrea,2
JW3120,2918,Conomurex fasciatus,Conomurex,1681
JW3120,2918,Strombus tricornis,Strombus,8.5
JW3120,2918,Volema paradisiaca nodosa,Volema,1.5
JW3120,2918,Ostrea species,Ostrea,1.5
JW3120,2919,Chicoreus species,Chicoreus,13
JW3120,2919,Ergalatax species,Ergalatax,0.5
JW3120,2919,Conomurex fasciatus,Conomurex,1977
JW3120,2919,Volema paradisiaca nodosa,Volema,1
JW3120,2919,Ostrea species,Ostrea,1.5
JW3120,2920,Conomurex fasciatus,Conomurex,2021
JW3120,2920,Strombus tricornis,Strombus,22.5
JW3120,2920,Ostrea species,Ostrea,4
JW3120,2921,Conomurex fasciatus,Conomurex,1268
JW3120,2921,Strombus tricornis,Strombus,26.5
JW3120,2921,Ostrea species,Ostrea,4.5
JW3120,2922,Chicoreus species,Chicoreus,54.5
JW3120,2922,Conomurex fasciatus,Conomurex,1975.5
JW3120,2922,Strombus tricornis,Strombus,347
JW3120,2922,Ostrea species,Ostrea,2.5
JW3120,2923,Chicoreus species,Chicoreus,90
JW3120,2923,Conomurex fasciatus,Conomurex,1524
JW3120,2923,Strombus tricornis,Strombus,257.5
JW3120,2923,Volema paradisiaca nodosa,Volema,31
JW3120,2923,Ostrea species,Ostrea,3.5
JW5697,2736,Ergalatax species,Ergalatax,0.5
JW5697,2736,Haminoea species,Haminoea,0.5
JW5697,2736,Pleuroploca trapezium,Pleuroploca,323.5
JW5697,2736,Volema paradisiaca nodosa,Volema,0.5
JW5697,2736,Alectryonella crenulifera,Alectryonella,0.5
JW5697,2736,Brachidontes variabilis,Brachidontes,0.5
JW5697,2736,Ostrea species,Ostrea,10.5
JW5697,2741,Atys species,Atys,0.5
JW5697,2741,Nerita textiles,Nerita,2.5
JW5697,2741,Nerita species,Nerita,1.5
JW5697,2741,Prunum terverianum,Prunum,0.5
JW5697,2741,Conomurex fasciatus,Conomurex,1.5
JW5697,2741,Volema paradisiaca nodosa,Volema,1.5
JW5697,2741,Brachidontes variabilis,Brachidontes,4.5
JW5697,2741,Chama species,Chama,2.5
JW5697,2741,Ostrea species,Ostrea,164
JW5697,2741,Pinctada species,Pinctada,780
JW5697,2741,Vulsella species,Vulsella,0.5
JE0003,527,Chicoreus species,Chicoreus,558.5
JE0003,527,Pleuroploca trapezium,Pleuroploca,282
JE0003,527,Conomurex fasciatus,Conomurex,220
JE0003,527,Trochus dentatus,Trochus,2
JE0003,527,Anadara antiquata,Anadara,16
JE0003,527,Chama species,Chama,8
JE0003,527,Pinctada species,Pinctada,107
JE0003,527,Plicatula plicata,Plicatula,6.5
JE0003,527,Spondylus species,Spondylus,10
JE0004,676,Chicoreus species,Chicoreus,12.5
JE0004,676,Cypraea species,Cypraea,0.5
JE0004,676,Ocinebrina species,Ocinebrina,2
JE0004,676,Conomurex fasciatus,Conomurex,169
JE0004,676,Chama species,Chama,27
JE0004,676,Pinctada species,Pinctada,3.5
JE0004,676,Spondylus species,Spondylus,1
JE0004,678,Chicoreus species,Chicoreus,239.5
JE0004,678,Diodora species,Diodora,0.5
JE0004,678,Conomurex fasciatus,Conomurex,214.5
JE0004,678,Arca species,Arca,1
JE0004,678,Brachidontes variabilis,Brachidontes,0.5
JE0004,678,Chama species,Chama,291
JE0004,678,Ostrea species,Ostrea,4.5
JE0004,678,Pinctada species,Pinctada,6
JE0004,678,Plicatula plicata,Plicatula,57.5
JE0004,678,Spondylus species,Spondylus,3
JE0004,768,Chicoreus species,Chicoreus,119
JE0004,768,Conus textile,Conus,9
JE0004,768,Chama species,Chama,15
JE0004,768,Cypraea species,Cypraea,1
JE0004,768,Diodora species,Diodora,0.5
JE0004,768,Euplica varians,Euplica,4
JE0004,768,Nerita species,Nerita,0.5
JE0004,768,Nerita textiles,Nerita,2.5
JE0004,768,Nerita species,Nerita,5
JE0004,768,Conomurex fasciatus,Conomurex,2300
JE0004,768,Arca species,Arca,7
JE0004,768,Barbatia setigera,Barbatia,4
JE0004,768,Beguina gubernaculum,Beguina,2.5
JE0004,768,Brachidontes variabilis,Brachidontes,1
JE0004,768,Chama species,Chama,102.5
JE0004,768,Ostrea species,Ostrea,16.5
JE0004,768,Pinctada species,Pinctada,171
JE0004,768,Plicatula plicata,Plicatula,130
JE0004,768,Spondylus species,Spondylus,7
JE0004,684,Chicoreus species,Chicoreus,70.5
JE0004,684,Conus species,Conus,2
JE0004,684,Chama species,Chama,0.5
JE0004,684,Ergalatax species,Ergalatax,3.5
JE0004,684,Limpet species,Limpet,1
JE0004,684,Nerita species,Nerita,3
JE0004,684,Conomurex fasciatus,Conomurex,840
JE0004,684,Viriola corrugata,Viriola,0.5
JE0004,684,Arca species,Arca,0.5
JE0004,684,Brachidontes variabilis,Brachidontes,1.5
JE0004,684,Chama species,Chama,45.5
JE0004,684,Ostrea species,Ostrea,7.5
JE0004,684,Pinctada species,Pinctada,47
JE0004,684,Plicatula plicata,Plicatula,10
JE0004,684,Spondylus species,Spondylus,70.5
JE0004,725,Chicoreus species,Chicoreus,2275.5
JE0004,725,Chama species,Chama,6
JE0004,725,Cypraea species,Cypraea,4
JE0004,725,Ergalatax species,Ergalatax,1.5
JE0004,725,Mitra rueppellii,Mitra,0.5
JE0004,725,Rapana rapiformis,Rapana,32
JE0004,725,Conomurex fasciatus,Conomurex,2062.5
JE0004,725,Strombus species,Strombus,32.5
JE0004,725,Trochus dentatus,Trochus,10
JE0004,725,Trochus erithreus,Trochus,1.5
JE0004,725,Volema paradisiaca nodosa,Volema,13.5
JE0004,725,Arca species,Arca,8
JE0004,725,Beguina gubernaculum,Beguina,19
JE0004,725,Brachidontes variabilis,Brachidontes,3.5
JE0004,725,Chama species,Chama,291.5
JE0004,725,Ostrea species,Ostrea,55.5
JE0004,725,Pinctada species,Pinctada,593
JE0004,725,Plicatula plicata,Plicatula,131.5
JE0004,725,Spondylus species,Spondylus,648
JE0004,693,Chicoreus species,Chicoreus,120.5
JE0004,693,Chama species,Chama,1.5
JE0004,693,Limpet species,Limpet,0.5
JE0004,693,Nerita textiles,Nerita,0.5
JE0004,693,Nerita species,Nerita,0.5
JE0004,693,Conomurex fasciatus,Conomurex,995
JE0004,693,Brachidontes variabilis,Brachidontes,1.5
JE0004,693,Chama species,Chama,265.5
JE0004,693,Mytilus species,Mytilus,0.5
JE0004,693,Ostrea species,Ostrea,1
JE0004,693,Pinctada species,Pinctada,59.5
JE0004,693,Plicatula plicata,Plicatula,30.5
JE0004,693,Spondylus species,Spondylus,8
JE0004,691,Chicoreus species,Chicoreus,217.5
JE0004,691,Conus ardisiaceus,Conus,1.5
JE0004,691,Cronia species,Cronia,4
JE0004,691,Diodora species,Diodora,0.5
JE0004,691,Conomurex fasciatus,Conomurex,817
JE0004,691,Arca species,Arca,0.5
JE0004,691,Brachidontes variabilis,Brachidontes,3.5
JE0004,691,Chama species,Chama,260.5
JE0004,691,Ostrea species,Ostrea,7
JE0004,691,Pinctada species,Pinctada,11.5
JE0004,691,Plicatula plicata,Plicatula,21.5
JE0004,691,Spondylus species,Spondylus,99.5
JE0004,686,Chicoreus species,Chicoreus,135
JE0004,686,Limpet species,Limpet,0.5
JE0004,686,Nerita species,Nerita,1.5
JE0004,686,Nerita textiles,Nerita,0.5
JE0004,686,Conomurex fasciatus,Conomurex,708.5
JE0004,686,Anadara antiquata,Anadara,10
JE0004,686,Arca species,Arca,0.5
JE0004,686,Brachidontes variabilis,Brachidontes,1.5
JE0004,686,Ostrea species,Ostrea,12
JE0004,686,Pinctada species,Pinctada,63.5
JE0004,686,Plicatula plicata,Plicatula,42
JE0004,686,Spondylus species,Spondylus,132.5
JE0004,529,Chicoreus species,Chicoreus,86.5
JE0004,529,Nerita species,Nerita,0.5
JE0004,529,Conomurex fasciatus,Conomurex,1284
JE0004,529,Trochus dentatus,Trochus,1
JE0004,529,Arca species,Arca,4.5
JE0004,529,Beguina gubernaculum,Beguina,16
JE0004,529,Brachidontes variabilis,Brachidontes,0.5
JE0004,529,Chama species,Chama,13.5
JE0004,529,Pinctada species,Pinctada,36.5
JE0004,529,Plicatula plicata,Plicatula,8
JE0004,529,Spondylus species,Spondylus,1
JE0004,690,Chicoreus species,Chicoreus,18
JE0004,690,Conus ardisiaceus,Conus,1
JE0004,690,Conomurex fasciatus,Conomurex,441.5
JE0004,690,Strombus species,Strombus,6
JE0004,690,Beguina gubernaculum,Beguina,17.5
JE0004,690,Brachidontes variabilis,Brachidontes,0.5
JE0004,690,Chama species,Chama,2
JE0004,690,Pinctada species,Pinctada,150
JE0004,690,Plicatula plicata,Plicatula,15
JE0004,690,Spondylus species,Spondylus,2
JE0004,766,Chicoreus species,Chicoreus,69.5
JE0004,766,Conus ardisiaceus,Conus,13
JE0004,766,Cypraea species,Cypraea,1
JE0004,766,Diodora species,Diodora,0.5
JE0004,766,Conomurex fasciatus,Conomurex,2293.5
JE0004,766,Trochus dentatus,Trochus,4
JE0004,766,Arca species,Arca,4.5
JE0004,766,Beguina gubernaculum,Beguina,0.5
JE0004,766,Brachidontes variabilis,Brachidontes,1
JE0004,766,Chama species,Chama,9
JE0004,766,Ostrea species,Ostrea,3.5
JE0004,766,Pinctada species,Pinctada,410
JE0004,766,Plicatula plicata,Plicatula,10.5
JE0004,766,Spondylus species,Spondylus,6.5
JE0004,706,Chicoreus species,Chicoreus,28.5
JE0004,706,Conus ardisiaceus,Conus,5.5
JE0004,706,Diodora species,Diodora,0.5
JE0004,706,Conomurex fasciatus,Conomurex,365
JE0004,706,Beguina gubernaculum,Beguina,7.5
JE0004,706,Brachidontes variabilis,Brachidontes,0.5
JE0004,706,Chama species,Chama,39
JE0004,706,Ostrea species,Ostrea,1.5
JE0004,706,Pinctada species,Pinctada,87
JE0004,706,Plicatula plicata,Plicatula,44.5
JE0004,706,Spondylus species,Spondylus,6
JE0004,1388,Chicoreus species,Chicoreus,265
JE0004,1388,Conus textile,Conus,5.5
JE0004,1388,Chama species,Chama,2
JE0004,1388,Pleuroploca trapezium,Pleuroploca,8.5
JE0004,1388,Conomurex fasciatus,Conomurex,1270.5
JE0004,1388,Trochus dentatus,Trochus,0.5
JE0004,1388,Trochus species,Trochus,0.5
JE0004,1388,Anadara antiquata,Anadara,12.5
JE0004,1388,Beguina gubernaculum,Beguina,7.5
JE0004,1388,Brachidontes variabilis,Brachidontes,1
JE0004,1388,Chama species,Chama,3
JE0004,1388,Ostrea species,Ostrea,7
JE0004,1388,Pinctada species,Pinctada,183
JE0004,1388,Plicatula plicata,Plicatula,10.5
JE0004,1388,Spondylus species,Spondylus,4
JE0004,728,Chicoreus species,Chicoreus,471.5
JE0004,728,Diodora species,Diodora,0.5
JE0004,728,Ergalatax species,Ergalatax,2.5
JE0004,728,Nerita species,Nerita,1.5
JE0004,728,Nerita longii,Nerita,0.5
JE0004,728,Conomurex fasciatus,Conomurex,849
JE0004,728,Trochus kochi,Trochus,2.5
JE0004,728,Arca species,Arca,2
JE0004,728,Brachidontes variabilis,Brachidontes,1
JE0004,728,Chama species,Chama,4.5
JE0004,728,Ostrea species,Ostrea,6.5
JE0004,728,Pinctada species,Pinctada,74
JE0004,728,Plicatula plicata,Plicatula,7.5
JE0004,728,Spondylus species,Spondylus,3.5
JE0004,722,Chicoreus species,Chicoreus,8
JE0004,722,Chama species,Chama,4
JE0004,722,Diodora species,Diodora,0.5
JE0004,722,Nerita textiles,Nerita,0.5
JE0004,722,Conomurex fasciatus,Conomurex,1179.5
JE0004,722,Trochus species,Trochus,0.5
JE0004,722,Brachidontes variabilis,Brachidontes,0.5
JE0004,722,Chama species,Chama,1.5
JE0004,722,Ostrea species,Ostrea,4.5
JE0004,722,Pinctada species,Pinctada,65.5
JE0004,722,Plicatula plicata,Plicatula,3.5
JE0004,722,Spondylus species,Spondylus,5
JE0004,717,Chicoreus species,Chicoreus,6
JE0004,717,Chama species,Chama,1
JE0004,717,Conomurex fasciatus,Conomurex,1270.5
JE0004,717,Beguina gubernaculum,Beguina,1.5
JE0004,717,Mytilus species,Mytilus,4.5
JE0004,717,Pinctada species,Pinctada,43
JE0004,717,Spondylus species,Spondylus,1
JE0078,2500,Chicoreus species,Chicoreus,7
JE0078,2500,Conomurex fasciatus,Conomurex,277
JE0078,2500,Chama species,Chama,2
JE0078,2500,Pinctada species,Pinctada,1
JE0078,2500,Plicatula plicata,Plicatula,1
JE0078,2500,Spondylus species,Spondylus,2
JE0078,2501,Conomurex fasciatus,Conomurex,1245
JE0078,2501,Plicatula plicata,Plicatula,1
JE0078,2501,Spondylus species,Spondylus,1
JE0078,2502,Conomurex fasciatus,Conomurex,2031
JE0078,2502,Plicatula plicata,Plicatula,1
JE0078,2502,Spondylus species,Spondylus,1
JE0078,2503,Conomurex fasciatus,Conomurex,1474
JE0078,2503,Plicatula plicata,Plicatula,1
JE0078,2503,Spondylus species,Spondylus,1
JE0078,2504,Conomurex fasciatus,Conomurex,1417
JE0078,2504,Pinctada species,Pinctada,1
JE0078,2504,Plicatula plicata,Plicatula,1
JE0078,2504,Spondylus species,Spondylus,1
JE0078,2505,Conomurex fasciatus,Conomurex,1925
JE0078,2505,Plicatula plicata,Plicatula,1
JE0078,2505,Spondylus species,Spondylus,1
JE0078,2506,Chicoreus species,Chicoreus,1
JE0078,2506,Pleuroploca trapezium,Pleuroploca,1
JE0078,2506,Conomurex fasciatus,Conomurex,2381
JE0078,2506,Chama species,Chama,32
JE0078,2506,Plicatula plicata,Plicatula,6
JE0078,2506,Spondylus species,Spondylus,1
JE0078,2507,Conomurex fasciatus,Conomurex,1507
JE0078,2507,Chama species,Chama,223
JE0078,2507,Plicatula plicata,Plicatula,12
JE0078,2507,Spondylus species,Spondylus,6
JE0078,2508,Chicoreus species,Chicoreus,6
JE0078,2508,Conomurex fasciatus,Conomurex,1822
JE0078,2508,Atactodea species,Atactodea,61
JE0078,2508,Chama species,Chama,78
JE0078,2508,Pinctada species,Pinctada,15
JE0078,2508,Plicatula plicata,Plicatula,10
JE0078,2508,Spondylus species,Spondylus,1
JE0078,2509,Chicoreus species,Chicoreus,17
JE0078,2509,Conomurex fasciatus,Conomurex,1928
JE0078,2509,Atactodea species,Atactodea,13
JE0078,2509,Chama species,Chama,25
JE0078,2509,Pinctada species,Pinctada,11
JE0078,2509,Plicatula plicata,Plicatula,8
JE0078,2509,Spondylus species,Spondylus,8
JE0078,2510,Conomurex fasciatus,Conomurex,569
JE0078,2510,Chama species,Chama,3
JE0078,2510,Pinctada species,Pinctada,1
JE0078,2510,Plicatula plicata,Plicatula,4
JE0078,2510,Spondylus species,Spondylus,4
JE0078,2511,Chicoreus species,Chicoreus,195
JE0078,2511,Conomurex fasciatus,Conomurex,648
JE0078,2511,Chama species,Chama,164
JE0078,2511,Pinctada species,Pinctada,7
JE0078,2511,Plicatula plicata,Plicatula,11
JE0078,2511,Spondylus species,Spondylus,5
JE0078,2512,Chicoreus species,Chicoreus,623
JE0078,2512,Conomurex fasciatus,Conomurex,741
JE0078,2512,Chama species,Chama,312
JE0078,2512,Pinctada species,Pinctada,8
JE0078,2512,Plicatula plicata,Plicatula,2
JE0078,2512,Spondylus species,Spondylus,7
JE0078,2513,Chicoreus species,Chicoreus,997
JE0078,2513,Conomurex fasciatus,Conomurex,730
JE0078,2513,Chama species,Chama,247
JE0078,2513,Pinctada species,Pinctada,11
JE0078,2513,Plicatula plicata,Plicatula,3
JE0078,2513,Spondylus species,Spondylus,9
JE0078,2514,Chicoreus species,Chicoreus,448
JE0078,2514,Conomurex fasciatus,Conomurex,256
JE0078,2514,Chama species,Chama,48
JE0078,2514,Pinctada species,Pinctada,4
JE0078,2514,Plicatula plicata,Plicatula,9
JE0078,2514,Spondylus species,Spondylus,3
JE0078,2515,Chicoreus species,Chicoreus,16
